name,method,amount,sample_number,path,authenticated,distance,detected_person
Patrick_Dempseyprofile,linear,0.5,3,../data/luminance/profiles/Patrick_Dempseyprofile/linear/0_5/3.jpg,True,0.02416700457609111,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,linear,0.5,1,../data/luminance/profiles/Patrick_Dempseyprofile/linear/0_5/1.jpg,True,0.012493146475252681,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,linear,0.5,0,../data/luminance/profiles/Patrick_Dempseyprofile/linear/0_5/0.jpg,True,0.017324941954314665,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,linear,1.5,4,../data/luminance/profiles/Patrick_Dempseyprofile/linear/1_5/4.jpg,True,0.004275885403581259,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,linear,1.5,2,../data/luminance/profiles/Patrick_Dempseyprofile/linear/1_5/2.jpg,True,0.0030406794623517586,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,linear,1.5,3,../data/luminance/profiles/Patrick_Dempseyprofile/linear/1_5/3.jpg,True,0.02416700457609111,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,linear,1.5,1,../data/luminance/profiles/Patrick_Dempseyprofile/linear/1_5/1.jpg,True,0.012493146475252681,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,linear,1.5,0,../data/luminance/profiles/Patrick_Dempseyprofile/linear/1_5/0.jpg,True,0.017324941954314665,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,linear,0.6,4,../data/luminance/profiles/Patrick_Dempseyprofile/linear/0_6/4.jpg,True,0.004316318268875352,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,linear,0.6,2,../data/luminance/profiles/Patrick_Dempseyprofile/linear/0_6/2.jpg,True,0.021755468322387395,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,linear,0.6,3,../data/luminance/profiles/Patrick_Dempseyprofile/linear/0_6/3.jpg,True,0.02416700457609111,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,linear,0.6,1,../data/luminance/profiles/Patrick_Dempseyprofile/linear/0_6/1.jpg,True,0.0187813942365761,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,linear,0.6,0,../data/luminance/profiles/Patrick_Dempseyprofile/linear/0_6/0.jpg,True,0.017324941954314665,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,constant,-100.0,4,../data/luminance/profiles/Patrick_Dempseyprofile/constant/-100/4.jpg,True,0.251042883971778,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,constant,-100.0,2,../data/luminance/profiles/Patrick_Dempseyprofile/constant/-100/2.jpg,True,0.2815516928116182,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,constant,-100.0,3,../data/luminance/profiles/Patrick_Dempseyprofile/constant/-100/3.jpg,True,0.32416958956780195,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,constant,-100.0,1,../data/luminance/profiles/Patrick_Dempseyprofile/constant/-100/1.jpg,True,0.0929656611105405,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,constant,-100.0,0,../data/luminance/profiles/Patrick_Dempseyprofile/constant/-100/0.jpg,False,0.40042275251316517,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,constant,-10.0,4,../data/luminance/profiles/Patrick_Dempseyprofile/constant/-10/4.jpg,True,0.008033933880512989,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,constant,-10.0,2,../data/luminance/profiles/Patrick_Dempseyprofile/constant/-10/2.jpg,True,0.02070174357675092,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,constant,-10.0,3,../data/luminance/profiles/Patrick_Dempseyprofile/constant/-10/3.jpg,True,0.025033588113923977,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,constant,-10.0,1,../data/luminance/profiles/Patrick_Dempseyprofile/constant/-10/1.jpg,True,0.015378837204390705,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,constant,-10.0,0,../data/luminance/profiles/Patrick_Dempseyprofile/constant/-10/0.jpg,True,0.010314286913948312,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,constant,-20.0,4,../data/luminance/profiles/Patrick_Dempseyprofile/constant/-20/4.jpg,True,0.012648607004282941,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,constant,-20.0,2,../data/luminance/profiles/Patrick_Dempseyprofile/constant/-20/2.jpg,True,0.023983401528819392,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,constant,-20.0,3,../data/luminance/profiles/Patrick_Dempseyprofile/constant/-20/3.jpg,True,0.010678583520087992,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,constant,-20.0,1,../data/luminance/profiles/Patrick_Dempseyprofile/constant/-20/1.jpg,True,0.010786243763516445,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,constant,-20.0,0,../data/luminance/profiles/Patrick_Dempseyprofile/constant/-20/0.jpg,True,0.015132000674930146,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,constant,30.0,4,../data/luminance/profiles/Patrick_Dempseyprofile/constant/30/4.jpg,True,0.009951982268641246,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,constant,30.0,2,../data/luminance/profiles/Patrick_Dempseyprofile/constant/30/2.jpg,True,0.02319400062568877,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,constant,30.0,3,../data/luminance/profiles/Patrick_Dempseyprofile/constant/30/3.jpg,True,0.011183353719223854,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,constant,30.0,1,../data/luminance/profiles/Patrick_Dempseyprofile/constant/30/1.jpg,True,0.01744134439888767,../data/dataset v2/all images/Patrick Dempsey
Patrick_Dempseyprofile,constant,30.0,0,../data/luminance/profiles/Patrick_Dempseyprofile/constant/30/0.jpg,True,0.015576318079644103,../data/dataset v2/all images/Patrick Dempsey
Miranda_Cosgroveprofile,quadratic,,4,../data/luminance/profiles/Miranda_Cosgroveprofile/quadratic/quadratic/4.jpg,True,0.09883302560366847,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,quadratic,,2,../data/luminance/profiles/Miranda_Cosgroveprofile/quadratic/quadratic/2.jpg,True,0.08907998590602473,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,quadratic,,3,../data/luminance/profiles/Miranda_Cosgroveprofile/quadratic/quadratic/3.jpg,True,0.0944965362765845,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,quadratic,,1,../data/luminance/profiles/Miranda_Cosgroveprofile/quadratic/quadratic/1.jpg,True,0.11822441665371808,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,quadratic,,0,../data/luminance/profiles/Miranda_Cosgroveprofile/quadratic/quadratic/0.jpg,True,0.11336624386427929,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,1.33,4,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/1_3333333333333333/4.jpg,True,0.004915312221371537,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,1.33,2,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/1_3333333333333333/2.jpg,True,0.010898356351774385,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,1.33,3,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/1_3333333333333333/3.jpg,True,0.007319747382072195,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,1.33,1,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/1_3333333333333333/1.jpg,True,0.012628458213516325,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,1.33,0,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/1_3333333333333333/0.jpg,True,0.008649815389286997,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,0.75,4,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/0_75/4.jpg,True,0.002535407486973673,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,0.75,2,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/0_75/2.jpg,True,0.010898356351774385,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,0.75,3,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/0_75/3.jpg,True,0.005000752330232561,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,0.75,1,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/0_75/1.jpg,True,0.012628458213516325,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,0.75,0,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/0_75/0.jpg,True,0.004993093399306536,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,0.5,4,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/0_5/4.jpg,True,0.002535407486973673,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,0.5,2,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/0_5/2.jpg,True,0.010898356351774385,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,0.5,3,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/0_5/3.jpg,True,0.005000752330232561,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,0.5,1,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/0_5/1.jpg,True,0.012628458213516325,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,0.5,0,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/0_5/0.jpg,True,0.004993093399306536,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,1.5,4,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/1_5/4.jpg,True,0.002535407486973673,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,1.5,2,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/1_5/2.jpg,True,0.010898356351774385,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,1.5,3,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/1_5/3.jpg,True,0.005000752330232561,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,1.5,1,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/1_5/1.jpg,True,0.012628458213516325,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,1.5,0,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/1_5/0.jpg,True,0.004993093399306536,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,0.6,4,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/0_6/4.jpg,True,0.003124847745042292,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,0.6,2,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/0_6/2.jpg,True,0.010898356351774385,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,0.6,3,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/0_6/3.jpg,True,0.005403325702299844,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,0.6,1,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/0_6/1.jpg,True,0.012628458213516325,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,linear,0.6,0,../data/luminance/profiles/Miranda_Cosgroveprofile/linear/0_6/0.jpg,True,0.0038588086640511943,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,constant,-100.0,4,../data/luminance/profiles/Miranda_Cosgroveprofile/constant/-100/4.jpg,True,0.18441586898061324,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,constant,-100.0,2,../data/luminance/profiles/Miranda_Cosgroveprofile/constant/-100/2.jpg,True,0.18483809224425674,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,constant,-100.0,3,../data/luminance/profiles/Miranda_Cosgroveprofile/constant/-100/3.jpg,True,0.14836139740008636,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,constant,-100.0,1,../data/luminance/profiles/Miranda_Cosgroveprofile/constant/-100/1.jpg,True,0.20899634456406457,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,constant,-100.0,0,../data/luminance/profiles/Miranda_Cosgroveprofile/constant/-100/0.jpg,True,0.24539804235959295,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,constant,-10.0,4,../data/luminance/profiles/Miranda_Cosgroveprofile/constant/-10/4.jpg,True,0.009135189207445715,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,constant,-10.0,2,../data/luminance/profiles/Miranda_Cosgroveprofile/constant/-10/2.jpg,True,0.004549964333073753,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,constant,-10.0,3,../data/luminance/profiles/Miranda_Cosgroveprofile/constant/-10/3.jpg,True,0.00964328112608781,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,constant,-10.0,1,../data/luminance/profiles/Miranda_Cosgroveprofile/constant/-10/1.jpg,True,0.009707948104521136,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,constant,-10.0,0,../data/luminance/profiles/Miranda_Cosgroveprofile/constant/-10/0.jpg,True,0.0051082199987249055,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,constant,-20.0,4,../data/luminance/profiles/Miranda_Cosgroveprofile/constant/-20/4.jpg,True,0.013112072529284924,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,constant,-20.0,2,../data/luminance/profiles/Miranda_Cosgroveprofile/constant/-20/2.jpg,True,0.006099045738678033,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,constant,-20.0,3,../data/luminance/profiles/Miranda_Cosgroveprofile/constant/-20/3.jpg,True,0.005982385235950627,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,constant,-20.0,1,../data/luminance/profiles/Miranda_Cosgroveprofile/constant/-20/1.jpg,True,0.033651876963136984,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,constant,-20.0,0,../data/luminance/profiles/Miranda_Cosgroveprofile/constant/-20/0.jpg,True,0.008443139876581074,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,constant,30.0,4,../data/luminance/profiles/Miranda_Cosgroveprofile/constant/30/4.jpg,True,0.003536078950614252,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,constant,30.0,2,../data/luminance/profiles/Miranda_Cosgroveprofile/constant/30/2.jpg,True,0.007993060317737166,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,constant,30.0,3,../data/luminance/profiles/Miranda_Cosgroveprofile/constant/30/3.jpg,True,0.009065181051562177,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,constant,30.0,1,../data/luminance/profiles/Miranda_Cosgroveprofile/constant/30/1.jpg,True,0.03233536275116844,../data/dataset v2/all images/Miranda Cosgrove
Miranda_Cosgroveprofile,constant,30.0,0,../data/luminance/profiles/Miranda_Cosgroveprofile/constant/30/0.jpg,True,0.019656024418317153,../data/dataset v2/all images/Miranda Cosgrove
Channing_Tatumprofile,quadratic,,4,../data/luminance/profiles/Channing_Tatumprofile/quadratic/quadratic/4.jpg,True,0.12997652636827872,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,quadratic,,2,../data/luminance/profiles/Channing_Tatumprofile/quadratic/quadratic/2.jpg,True,0.1193305712377547,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,quadratic,,3,../data/luminance/profiles/Channing_Tatumprofile/quadratic/quadratic/3.jpg,True,0.15232938833834242,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,quadratic,,1,../data/luminance/profiles/Channing_Tatumprofile/quadratic/quadratic/1.jpg,True,0.08315446944125948,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,quadratic,,0,../data/luminance/profiles/Channing_Tatumprofile/quadratic/quadratic/0.jpg,True,0.0898530718612579,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,1.33,4,../data/luminance/profiles/Channing_Tatumprofile/linear/1_3333333333333333/4.jpg,True,0.06552034375887161,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,1.33,2,../data/luminance/profiles/Channing_Tatumprofile/linear/1_3333333333333333/2.jpg,True,0.007981865462059479,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,1.33,3,../data/luminance/profiles/Channing_Tatumprofile/linear/1_3333333333333333/3.jpg,True,0.015017047046691712,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,1.33,1,../data/luminance/profiles/Channing_Tatumprofile/linear/1_3333333333333333/1.jpg,True,0.013745324786021973,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,1.33,0,../data/luminance/profiles/Channing_Tatumprofile/linear/1_3333333333333333/0.jpg,True,0.015025574412116827,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,0.75,4,../data/luminance/profiles/Channing_Tatumprofile/linear/0_75/4.jpg,True,0.05345977481311037,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,0.75,2,../data/luminance/profiles/Channing_Tatumprofile/linear/0_75/2.jpg,True,0.012760808865834639,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,0.75,3,../data/luminance/profiles/Channing_Tatumprofile/linear/0_75/3.jpg,True,0.015485651661992561,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,0.75,1,../data/luminance/profiles/Channing_Tatumprofile/linear/0_75/1.jpg,True,0.02713024864250735,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,0.75,0,../data/luminance/profiles/Channing_Tatumprofile/linear/0_75/0.jpg,True,0.018895639647771523,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,0.5,4,../data/luminance/profiles/Channing_Tatumprofile/linear/0_5/4.jpg,True,0.05345977481311037,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,0.5,2,../data/luminance/profiles/Channing_Tatumprofile/linear/0_5/2.jpg,True,0.012760808865834639,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,0.5,3,../data/luminance/profiles/Channing_Tatumprofile/linear/0_5/3.jpg,True,0.015485651661992561,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,0.5,1,../data/luminance/profiles/Channing_Tatumprofile/linear/0_5/1.jpg,True,0.02713024864250735,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,0.5,0,../data/luminance/profiles/Channing_Tatumprofile/linear/0_5/0.jpg,True,0.018895639647771523,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,1.5,4,../data/luminance/profiles/Channing_Tatumprofile/linear/1_5/4.jpg,True,0.05345977481311037,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,1.5,2,../data/luminance/profiles/Channing_Tatumprofile/linear/1_5/2.jpg,True,0.012760808865834639,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,1.5,3,../data/luminance/profiles/Channing_Tatumprofile/linear/1_5/3.jpg,True,0.015485651661992561,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,1.5,1,../data/luminance/profiles/Channing_Tatumprofile/linear/1_5/1.jpg,True,0.02713024864250735,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,1.5,0,../data/luminance/profiles/Channing_Tatumprofile/linear/1_5/0.jpg,True,0.018895639647771523,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,0.6,4,../data/luminance/profiles/Channing_Tatumprofile/linear/0_6/4.jpg,True,0.06633347939126799,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,0.6,2,../data/luminance/profiles/Channing_Tatumprofile/linear/0_6/2.jpg,True,0.015379664913945157,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,0.6,3,../data/luminance/profiles/Channing_Tatumprofile/linear/0_6/3.jpg,True,0.012761195595574648,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,0.6,1,../data/luminance/profiles/Channing_Tatumprofile/linear/0_6/1.jpg,True,0.0521418465082617,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,linear,0.6,0,../data/luminance/profiles/Channing_Tatumprofile/linear/0_6/0.jpg,True,0.023513864300540033,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,constant,-100.0,4,../data/luminance/profiles/Channing_Tatumprofile/constant/-100/4.jpg,True,0.1430886080438678,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,constant,-100.0,2,../data/luminance/profiles/Channing_Tatumprofile/constant/-100/2.jpg,True,0.24201509209004335,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,constant,-100.0,3,../data/luminance/profiles/Channing_Tatumprofile/constant/-100/3.jpg,True,0.3320901518820687,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,constant,-100.0,1,../data/luminance/profiles/Channing_Tatumprofile/constant/-100/1.jpg,True,0.18068239907058603,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,constant,-100.0,0,../data/luminance/profiles/Channing_Tatumprofile/constant/-100/0.jpg,True,0.14294857435996422,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,constant,-10.0,4,../data/luminance/profiles/Channing_Tatumprofile/constant/-10/4.jpg,True,0.04639505516299791,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,constant,-10.0,2,../data/luminance/profiles/Channing_Tatumprofile/constant/-10/2.jpg,True,0.011761470603554702,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,constant,-10.0,3,../data/luminance/profiles/Channing_Tatumprofile/constant/-10/3.jpg,True,0.05367256347759575,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,constant,-10.0,1,../data/luminance/profiles/Channing_Tatumprofile/constant/-10/1.jpg,True,0.025414663474338628,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,constant,-10.0,0,../data/luminance/profiles/Channing_Tatumprofile/constant/-10/0.jpg,True,0.006514200312361829,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,constant,-20.0,4,../data/luminance/profiles/Channing_Tatumprofile/constant/-20/4.jpg,True,0.058754362490977874,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,constant,-20.0,2,../data/luminance/profiles/Channing_Tatumprofile/constant/-20/2.jpg,True,0.010669977667041475,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,constant,-20.0,3,../data/luminance/profiles/Channing_Tatumprofile/constant/-20/3.jpg,True,0.04198789548576076,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,constant,-20.0,1,../data/luminance/profiles/Channing_Tatumprofile/constant/-20/1.jpg,True,0.044125585952476176,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,constant,-20.0,0,../data/luminance/profiles/Channing_Tatumprofile/constant/-20/0.jpg,True,0.021044336626698246,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,constant,30.0,4,../data/luminance/profiles/Channing_Tatumprofile/constant/30/4.jpg,True,0.06496446742252249,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,constant,30.0,2,../data/luminance/profiles/Channing_Tatumprofile/constant/30/2.jpg,True,0.013733166035083677,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,constant,30.0,3,../data/luminance/profiles/Channing_Tatumprofile/constant/30/3.jpg,True,0.022997761125937766,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,constant,30.0,1,../data/luminance/profiles/Channing_Tatumprofile/constant/30/1.jpg,True,0.04120185252067399,../data/dataset v2/all images/Channing Tatum
Channing_Tatumprofile,constant,30.0,0,../data/luminance/profiles/Channing_Tatumprofile/constant/30/0.jpg,True,0.020397092338219514,../data/dataset v2/all images/Channing Tatum
Lori_Loughlinprofile,quadratic,,4,../data/luminance/profiles/Lori_Loughlinprofile/quadratic/quadratic/4.jpg,True,0.13880998333809125,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,quadratic,,2,../data/luminance/profiles/Lori_Loughlinprofile/quadratic/quadratic/2.jpg,True,0.05191294775906585,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,quadratic,,3,../data/luminance/profiles/Lori_Loughlinprofile/quadratic/quadratic/3.jpg,True,0.0561953552865222,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,quadratic,,1,../data/luminance/profiles/Lori_Loughlinprofile/quadratic/quadratic/1.jpg,True,0.13070859063241214,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,quadratic,,0,../data/luminance/profiles/Lori_Loughlinprofile/quadratic/quadratic/0.jpg,True,0.08713349025393535,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,1.33,4,../data/luminance/profiles/Lori_Loughlinprofile/linear/1_3333333333333333/4.jpg,True,0.010628056823388521,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,1.33,2,../data/luminance/profiles/Lori_Loughlinprofile/linear/1_3333333333333333/2.jpg,True,0.008980268989944418,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,1.33,3,../data/luminance/profiles/Lori_Loughlinprofile/linear/1_3333333333333333/3.jpg,True,0.02000686851721256,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,1.33,1,../data/luminance/profiles/Lori_Loughlinprofile/linear/1_3333333333333333/1.jpg,True,0.00494738669897643,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,1.33,0,../data/luminance/profiles/Lori_Loughlinprofile/linear/1_3333333333333333/0.jpg,True,0.014243786315064066,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,0.75,4,../data/luminance/profiles/Lori_Loughlinprofile/linear/0_75/4.jpg,True,0.013207996598054161,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,0.75,2,../data/luminance/profiles/Lori_Loughlinprofile/linear/0_75/2.jpg,True,0.008980268989944418,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,0.75,3,../data/luminance/profiles/Lori_Loughlinprofile/linear/0_75/3.jpg,True,0.038135871727738246,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,0.75,1,../data/luminance/profiles/Lori_Loughlinprofile/linear/0_75/1.jpg,True,0.00494738669897643,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,0.75,0,../data/luminance/profiles/Lori_Loughlinprofile/linear/0_75/0.jpg,True,0.06156913514194329,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,0.5,4,../data/luminance/profiles/Lori_Loughlinprofile/linear/0_5/4.jpg,True,0.013207996598054161,../data/dataset v2/all images/Lori Loughlin
